relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
135,0.26044532656669617,0.1666666716337204,0.2222222238779068,0.2777777910232544,0.4444444477558136,0.7777777910232544,,,0.28511619567871094,0.1876230537891388,0.2516177296638489,0.3072805106639862,0.4706539213657379,0.8160152435302734
136,0.36949479579925537,0.24637681245803833,0.3913043439388275,0.5362318754196167,0.6376811861991882,0.782608687877655,,,0.38483765721321106,0.25789713859558105,0.420328825712204,0.5473877787590027,0.6527525186538696,0.8036052584648132
137,0.01149425283074379,0.0,0.0,0.0,0.0,0.0,,,0.01149425283074379,0.0,0.0,0.0,0.0,0.0
138,0.6833333373069763,0.6000000238418579,0.699999988079071,0.9000000357627869,0.9000000357627869,0.9000000357627869,,,0.6926608085632324,0.6002400517463684,0.7394264340400696,0.9391059279441833,0.9391059279441833,0.9391059279441833
139,0.45946022868156433,0.38461539149284363,0.46153849363327026,0.5384615659713745,0.692307710647583,0.7692307829856873,,,0.5665817260742188,0.5085312724113464,0.5594753623008728,0.6104194521903992,0.7696197628974915,0.8778759837150574
140,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
141,0.7534722089767456,0.75,0.75,0.75,0.75,0.75,,,0.7534722089767456,0.75,0.75,0.75,0.75,0.75
142,0.5755449533462524,0.4292929172515869,0.6590909361839294,0.7601010203361511,0.868686854839325,0.9191918969154358,,,0.581037700176239,0.4364248812198639,0.6638191342353821,0.7662160396575928,0.868928074836731,0.9199752807617188
145,0.0025641026441007853,0.0,0.0,0.0,0.0,0.0,,,0.0025641026441007853,0.0,0.0,0.0,0.0,0.0
147,0.381944477558136,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,,,0.3471381366252899,0.2970137298107147,0.2970137298107147,0.2970137298107147,0.2970137298107147,0.5940274596214294
148,0.4530673623085022,0.2857142984867096,0.5714285969734192,0.7142857313156128,0.8571429252624512,0.8571429252624512,,,0.44910183548927307,0.3110434412956238,0.5334348082542419,0.6889565587043762,0.8444782495498657,0.8444782495498657
149,0.4166666865348816,0.0,1.0,1.0,1.0,1.0,,,0.41818904876708984,0.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
150,0.4611159861087799,0.3689320385456085,0.5177993774414062,0.5598705410957336,0.6148867607116699,0.6310679912567139,,,0.46765363216400146,0.3740995228290558,0.526817798614502,0.5701220631599426,0.6208188533782959,0.635407567024231
152,0.7083589434623718,0.6000000238418579,0.800000011920929,0.9000000357627869,0.9000000357627869,0.9000000357627869,,,0.7438088059425354,0.6258977651596069,0.8435572385787964,0.9523869752883911,0.9523869752883911,0.9523869752883911
154,0.12567168474197388,0.0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.5,,,0.10726208239793777,0.0,0.12568305432796478,0.12568305432796478,0.12568305432796478,0.4754098355770111
156,0.2829197645187378,0.20000001788139343,0.3333333432674408,0.3333333432674408,0.40000003576278687,0.46666669845581055,,,0.2925145626068115,0.1999562829732895,0.35512039065361023,0.35512039065361023,0.4327024519443512,0.5102845430374146
157,0.3291514217853546,0.25,0.25,0.5,0.75,0.75,,,0.36483073234558105,0.290909081697464,0.290909081697464,0.581818163394928,0.7090908885002136,0.7090908885002136
159,0.3583458662033081,0.2666666805744171,0.40000003576278687,0.46666669845581055,0.5333333611488342,0.5333333611488342,,,0.3765999972820282,0.2890877425670624,0.4335159659385681,0.46513494849205017,0.5374069809913635,0.5374069809913635
16,0.6666666865348816,0.5,1.0,1.0,1.0,1.0,,,0.6666684746742249,0.5000026822090149,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
162,0.1607142835855484,0.0,0.0,0.5,0.5,1.0,,,0.12577639520168304,0.0,0.0,0.30434781312942505,0.30434781312942505,1.0
163,0.29297637939453125,0.1666666716337204,0.1666666716337204,0.6666666865348816,0.6666666865348816,0.8333333730697632,,,0.302136093378067,0.1727406233549118,0.1727406233549118,0.690956175327301,0.690956175327301,0.8515509963035583
164,0.7515326142311096,0.7058823704719543,0.7647058963775635,0.8235294222831726,0.8235294222831726,0.8235294222831726,,,0.7622692584991455,0.7132824659347534,0.7797209024429321,0.8380654454231262,0.8380654454231262,0.8380654454231262
165,0.5625572204589844,0.40909093618392944,0.5909091234207153,0.7727273106575012,0.9090909361839294,0.9545454978942871,,,0.5589317083358765,0.4144306480884552,0.574874758720398,0.769088625907898,0.9010958075523376,0.9487460255622864
166,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
167,0.34065935015678406,0.25,0.25,0.25,0.75,1.0,,,0.32937121391296387,0.2367214411497116,0.2367214411497116,0.2367214411497116,0.7514176368713379,1.0
168,0.27207639813423157,0.21739131212234497,0.260869562625885,0.3478260934352875,0.3913043439388275,0.43478262424468994,,,0.2845191955566406,0.23641563951969147,0.2631077170372009,0.35081028938293457,0.41182076930999756,0.47283127903938293
169,0.1944747418165207,0.07692307978868484,0.23076924681663513,0.23076924681663513,0.5384615659713745,0.692307710647583,,,0.20517581701278687,0.08636162430047989,0.24644556641578674,0.24644556641578674,0.5791735649108887,0.7033182382583618
17,0.31162580847740173,0.23076924681663513,0.3076923191547394,0.38461539149284363,0.46153849363327026,0.6153846383094788,,,0.32770398259162903,0.25227585434913635,0.3385642468929291,0.3763154447078705,0.46258682012557983,0.6146510243415833
170,0.4228900372982025,0.1666666716337204,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.4426426291465759,0.17594501376152039,0.6975945234298706,0.6975945234298706,0.6975945234298706,0.6975945234298706
171,0.11680568754673004,0.0,0.125,0.3125,0.4375,0.4375,,,0.11210043728351593,0.0,0.11198335140943527,0.30462464690208435,0.41541588306427,0.41541588306427
173,0.19651883840560913,0.0833333358168602,0.21666668355464935,0.32500001788139343,0.45000001788139343,0.5166667103767395,,,0.19919060170650482,0.08366072922945023,0.22050265967845917,0.3387506902217865,0.465989887714386,0.5269716382026672
175,0.001135073835030198,0.0,0.0,0.0,0.0,0.0,,,0.001135073835030198,0.0,0.0,0.0,0.0,0.0
176,0.10000000149011612,0.0,0.0,0.0,1.0,1.0,,,0.10000000149011612,0.0,0.0,0.0,1.0,1.0
177,0.05773482471704483,0.0,0.0,0.125,0.125,0.25,,,0.05697068199515343,0.0,0.0,0.12097591906785965,0.12097591906785965,0.2834855616092682
178,0.1666666716337204,0.0,0.0,0.0,1.0,1.0,,,0.1666666716337204,0.0,0.0,0.0,1.0,1.0
179,0.026545699685811996,0.0,0.0,0.0,0.0,0.0,,,0.026163345202803612,0.0,0.0,0.0,0.0,0.0
18,0.0555555559694767,0.0,0.0,0.0,0.0,0.0,,,0.0555555559694767,0.0,0.0,0.0,0.0,0.0
180,0.27088940143585205,0.1666666716337204,0.261904776096344,0.380952388048172,0.5,0.5952380895614624,,,0.282850444316864,0.17267662286758423,0.27298837900161743,0.41633638739585876,0.534078061580658,0.618601381778717
181,0.4730432331562042,0.3333333432674408,0.5277777910232544,0.6666666865348816,0.7777777910232544,0.8333333134651184,,,0.49927636981010437,0.36986270546913147,0.5426982641220093,0.6787785887718201,0.795738935470581,0.8201366662979126
182,0.5914673805236816,0.4696969985961914,0.6666666865348816,0.7272727489471436,0.8181818723678589,0.8181818723678589,,,0.6106189489364624,0.49161916971206665,0.683651328086853,0.7434122562408447,0.8224074840545654,0.8224074840545654
183,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
184,0.017135510221123695,0.0,0.0,0.0,0.0,0.0,,,0.017135510221123695,0.0,0.0,0.0,0.0,0.0
185,0.24659568071365356,0.190476194024086,0.2380952388048172,0.261904776096344,0.4047619104385376,0.4523809552192688,,,0.26595452427864075,0.20712563395500183,0.2589070498943329,0.2847977578639984,0.4401419758796692,0.49192339181900024
188,0.001377410488203168,0.0,0.0,0.0,0.0,0.0,,,0.001377410488203168,0.0,0.0,0.0,0.0,0.0
189,0.05016297474503517,0.0,0.0,0.0,0.5,0.5,,,0.02418942004442215,0.0,0.0,0.0,0.23941509425640106,0.23941509425640106
190,0.0301828570663929,0.0,0.0,0.0,0.10000000149011612,0.10000000149011612,,,0.030147263780236244,0.0,0.0,0.0,0.0996263325214386,0.0996263325214386
191,0.2035420536994934,0.05263157933950424,0.21052631735801697,0.3684210479259491,0.5263158082962036,0.6842105388641357,,,0.2141273468732834,0.057708676904439926,0.22982029616832733,0.39335060119628906,0.5425194501876831,0.6993964314460754
192,0.1886497586965561,0.10000000149011612,0.20000000298023224,0.25,0.30000001192092896,0.3499999940395355,,,0.2095756232738495,0.11193182319402695,0.22394052147865295,0.27994489669799805,0.3357785940170288,0.39178258180618286
195,0.3116845488548279,0.2319660633802414,0.3309759497642517,0.3847241997718811,0.4554455578327179,0.5431400537490845,,,0.31988251209259033,0.23278644680976868,0.34391310811042786,0.3984902799129486,0.479723185300827,0.5697295069694519
198,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,,,0.04545454680919647,0.0,0.0,0.0,0.0,0.0
199,0.41051170229911804,0.30000001192092896,0.5,0.5,0.5,0.5,,,0.46009233593940735,0.3431568443775177,0.5584415793418884,0.5584415793418884,0.5584415793418884,0.5584415793418884
2,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
20,0.2561783194541931,0.1538461595773697,0.3076923191547394,0.42307692766189575,0.42307692766189575,0.5,,,0.2788470983505249,0.1688711792230606,0.33773496747016907,0.46438831090927124,0.46438831090927124,0.548823893070221
200,0.21257588267326355,0.10000000894069672,0.23333334922790527,0.2666666805744171,0.40000003576278687,0.5333333611488342,,,0.25481972098350525,0.11914283037185669,0.2871647775173187,0.32917025685310364,0.509221076965332,0.6205356121063232
201,0.6883369088172913,0.5,0.9000000357627869,0.9000000357627869,0.949999988079071,0.949999988079071,,,0.6892499327659607,0.5062552094459534,0.8855347037315369,0.8855347037315369,0.9427617192268372,0.9427617192268372
202,0.01877647638320923,0.0,0.0,0.0,0.0,0.0,,,0.020800039172172546,0.0,0.0,0.0,0.0,0.0
204,0.286577969789505,0.1945945918560028,0.3081081211566925,0.37567567825317383,0.454054057598114,0.5378378629684448,,,0.281730592250824,0.19179432094097137,0.30296674370765686,0.36539730429649353,0.4383290112018585,0.5253031253814697
205,0.7345313429832458,0.6296296119689941,0.8189300298690796,0.8600822687149048,0.9012345671653748,0.9218106865882874,,,0.7483581304550171,0.6494489312171936,0.8262163400650024,0.865719199180603,0.9113509058952332,0.9332931041717529
206,0.03464578837156296,0.0,0.0,0.0,0.0,0.0,,,0.034859366714954376,0.0,0.0,0.0,0.0,0.0
207,0.13557617366313934,0.06756757199764252,0.13513514399528503,0.19594594836235046,0.25,0.31081080436706543,,,0.155318483710289,0.07981446385383606,0.16075848042964935,0.23599982261657715,0.28415730595588684,0.3431296944618225
208,0.20608006417751312,0.10000000149011612,0.30000001192092896,0.4000000059604645,0.45000001788139343,0.5,,,0.21474029123783112,0.11048445105552673,0.30361658334732056,0.4126030206680298,0.46782752871513367,0.4843742251396179
209,0.28143876791000366,0.1515151560306549,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.6363636255264282,,,0.32077082991600037,0.18093562126159668,0.408007949590683,0.5167505145072937,0.6042695641517639,0.6771508455276489
210,0.10022152960300446,0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0.30000001192092896,,,0.10505827516317368,0.0,0.10632135719060898,0.21265001595020294,0.21265001595020294,0.3189593553543091
211,0.0067811934277415276,0.0,0.0,0.0,0.0,0.0,,,0.011610684916377068,0.0,0.0,0.0,0.0,0.0
212,0.33851295709609985,0.23529411852359772,0.4117647111415863,0.529411792755127,0.529411792755127,0.529411792755127,,,0.32832539081573486,0.22475460171699524,0.4076656997203827,0.5125353336334229,0.5125353336334229,0.5125353336334229
214,0.19707316160202026,0.07692307978868484,0.1538461595773697,0.3461538553237915,0.5,0.6538462042808533,,,0.18375231325626373,0.05315125733613968,0.14185602962970734,0.355102002620697,0.5224117636680603,0.6388867497444153
215,0.2727869153022766,0.07894736528396606,0.42105263471603394,0.5263158082962036,0.6315789222717285,0.7631579041481018,,,0.2861248552799225,0.0857047289609909,0.44836822152137756,0.5592710971832275,0.6540133357048035,0.7734436392784119
216,0.0031350646167993546,0.0,0.0,0.0,0.0,0.0,,,0.003144388785585761,0.0,0.0,0.0,0.0,0.0
218,0.0023752970155328512,0.0,0.0,0.0,0.0,0.0,,,0.0023752970155328512,0.0,0.0,0.0,0.0,0.0
219,0.0019841270986944437,0.0,0.0,0.0,0.0,0.0,,,0.0019841270986944437,0.0,0.0,0.0,0.0,0.0
220,0.083173967897892,0.0,0.0,0.0,0.6000000238418579,0.6000000238418579,,,0.08278796821832657,0.0,0.0,0.0,0.5944153070449829,0.5944153070449829
221,0.16302528977394104,0.125,0.1666666716337204,0.1666666716337204,0.2083333432674408,0.2916666865348816,,,0.15566644072532654,0.11369142681360245,0.16318829357624054,0.16318829357624054,0.21268659830093384,0.2834053635597229
223,0.1945805847644806,0.0,0.375,0.375,0.5,0.5,,,0.1945783942937851,0.0,0.3749944567680359,0.3749944567680359,0.49999603629112244,0.49999603629112244
224,0.12542353570461273,0.07126948982477188,0.11581292003393173,0.15812918543815613,0.2293986678123474,0.28285080194473267,,,0.1291656196117401,0.07322829961776733,0.12023316323757172,0.16171543300151825,0.23852232098579407,0.29299333691596985
225,0.0003088326193392277,0.0,0.0,0.0,0.0,0.0,,,0.0003088326193392277,0.0,0.0,0.0,0.0,0.0
226,0.0020312101114541292,0.0,0.0,0.0,0.0,0.0,,,0.002044813707470894,0.0,0.0,0.0,0.0,0.0
231,0.04814737290143967,0.0,0.0,0.1111111119389534,0.1111111119389534,0.3333333432674408,,,0.04323592782020569,0.0,0.0,0.09829244762659073,0.09829244762659073,0.29485854506492615
234,0.019940702244639397,0.0,0.0,0.0,0.03999999910593033,0.03999999910593033,,,0.020981671288609505,0.0,0.0,0.0,0.04609443619847298,0.04609443619847298
238,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
24,0.0714285746216774,0.0,0.0,0.0,0.0,1.0,,,0.0714285746216774,0.0,0.0,0.0,0.0,1.0
240,0.2741197645664215,0.1666666716337204,0.3333333432674408,0.4444444477558136,0.5,0.5555555820465088,,,0.2770659625530243,0.1780979335308075,0.32720673084259033,0.4380830228328705,0.500113308429718,0.5650314688682556
241,0.23724599182605743,0.1315789520740509,0.2631579041481018,0.42105263471603394,0.42105263471603394,0.5263158082962036,,,0.25810131430625916,0.14312919974327087,0.28980016708374023,0.4629789888858795,0.4629789888858795,0.5649884343147278
242,0.1091231182217598,0.02857142873108387,0.08571428805589676,0.15714286267757416,0.3285714387893677,0.37142857909202576,,,0.1093682125210762,0.031089719384908676,0.08454535156488419,0.15136489272117615,0.31443867087364197,0.3599974513053894
243,0.39509886503219604,0.290909081697464,0.4363636374473572,0.5090909004211426,0.5999999642372131,0.6363636255264282,,,0.40453121066093445,0.3041037321090698,0.44542545080184937,0.5142232179641724,0.5975545048713684,0.6375516057014465
244,0.14177826046943665,0.125,0.125,0.125,0.125,0.125,,,0.15906548500061035,0.14197814464569092,0.14197814464569092,0.14197814464569092,0.14197814464569092,0.14197814464569092
245,0.4022161662578583,0.20000000298023224,0.4000000059604645,0.699999988079071,0.9000000357627869,0.9000000357627869,,,0.38527730107307434,0.1692315936088562,0.4073498547077179,0.6793291568756104,0.8975764513015747,0.8975764513015747
246,0.17653492093086243,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.5,0.5,,,0.1476290225982666,0.05861460417509079,0.05861460417509079,0.30772295594215393,0.49999815225601196,0.49999815225601196
247,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.6736339097842574e-05,0.0,0.0,0.0,0.0,0.0
248,0.2772796154022217,0.1780821979045868,0.30821916460990906,0.36986300349235535,0.4726027250289917,0.534246563911438,,,0.2842405140399933,0.17841728031635284,0.32108134031295776,0.38399383425712585,0.49928534030914307,0.5604336857795715
249,0.503007173538208,0.42105263471603394,0.4736842215061188,0.6315789222717285,0.6842105388641357,0.7368420958518982,,,0.5345101952552795,0.4622666537761688,0.5055679678916931,0.652414858341217,0.6787722110748291,0.7390174865722656
25,0.04355396330356598,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.03572388365864754,0.0,0.0,0.0,0.0,0.2522522509098053
250,0.05558003857731819,0.0,0.0,0.0,0.5,0.5,,,0.0513802096247673,0.0,0.0,0.0,0.462184876203537,0.462184876203537
252,0.4763806164264679,0.30000001192092896,0.6666666865348816,0.7000000476837158,0.7666667103767395,0.8333333730697632,,,0.4562560021877289,0.27578285336494446,0.6419867873191833,0.6783907413482666,0.7511923313140869,0.8197647929191589
253,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
254,0.886904776096344,0.8571429252624512,0.8571429252624512,0.9285714626312256,1.0,1.0,,,0.8934832811355591,0.8649717569351196,0.8649717569351196,0.9370530843734741,1.0,1.0
257,0.01785714365541935,0.0,0.0,0.0,0.0,0.0,,,0.01785714365541935,0.0,0.0,0.0,0.0,0.0
259,0.00917431153357029,0.0,0.0,0.0,0.0,0.0,,,0.00917431153357029,0.0,0.0,0.0,0.0,0.0
26,0.39064469933509827,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.800000011920929,0.9000000357627869,,,0.4067362844944,0.31824928522109985,0.31824928522109985,0.4238925576210022,0.7878338098526001,0.8939169049263
260,0.03101503849029541,0.0,0.0,0.0,0.0,0.0,,,0.03101503849029541,0.0,0.0,0.0,0.0,0.0
262,0.0694444477558136,0.0,0.0,0.0,0.0,0.5,,,0.0694444477558136,0.0,0.0,0.0,0.0,0.5
263,0.04218464344739914,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.04074641689658165,0.0,0.0,0.0,0.0,0.30054643750190735
265,0.2127976268529892,0.0,0.25,0.5,1.0,1.0,,,0.2276918739080429,0.0,0.29794737696647644,0.5958947539329529,1.0,1.0
266,0.5503231883049011,0.3571428656578064,0.7142857313156128,0.8571429252624512,0.8571429252624512,0.8571429252624512,,,0.5179048776626587,0.3205956518650055,0.6911378502845764,0.82024085521698,0.82024085521698,0.82024085521698
267,0.3957781493663788,0.2777777910232544,0.4444444477558136,0.5,0.6666666865348816,0.7777777910232544,,,0.3951529860496521,0.27746838331222534,0.45037660002708435,0.506747305393219,0.6438813805580139,0.7708452343940735
27,0.48458975553512573,0.35999998450279236,0.5199999809265137,0.6399999856948853,0.7599999904632568,0.8399999737739563,,,0.4785573482513428,0.3585084080696106,0.4953821003437042,0.6272472739219666,0.7504047751426697,0.8383148908615112
270,0.430552214384079,0.30434784293174744,0.47826087474823,0.5652173757553101,0.695652186870575,0.739130437374115,,,0.434007853269577,0.3203534483909607,0.4768616259098053,0.5328841209411621,0.6782532930374146,0.7290927767753601
271,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
273,0.49286043643951416,0.380952388048172,0.523809552192688,0.5714285969734192,0.7142857313156128,0.8571428656578064,,,0.4702962636947632,0.3474712669849396,0.5165760517120361,0.5570907592773438,0.6934975385665894,0.8467487692832947
274,0.2735004425048828,0.0833333358168602,0.4166666865348816,0.4166666865348816,0.5833333730697632,0.8333333730697632,,,0.2852479815483093,0.10236559063196182,0.4189247190952301,0.4189247190952301,0.5733333230018616,0.8417204022407532
275,0.04877828061580658,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.04877828061580658,0.0,0.0,0.0,0.0,0.3333333432674408
278,0.0059637329541146755,0.0,0.0,0.0,0.0,0.0,,,0.006864018272608519,0.0,0.0,0.0,0.0,0.0
279,0.1446262001991272,0.0,0.25,0.25,0.25,0.25,,,0.12333330512046814,0.0,0.1983313411474228,0.1983313411474228,0.1983313411474228,0.1983313411474228
28,0.6904761791229248,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,,,0.6904761791229248,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0
280,0.23652973771095276,0.06666667014360428,0.3333333432674408,0.3333333432674408,0.5333333611488342,0.6666666865348816,,,0.24058690667152405,0.07460381090641022,0.3310544192790985,0.3310544192790985,0.5437189936637878,0.6929266452789307
281,0.08187613636255264,0.0,0.0,0.25,0.25,0.5,,,0.08187613636255264,0.0,0.0,0.25,0.25,0.5
282,0.39891013503074646,0.2142857313156128,0.5714285969734192,0.5714285969734192,0.785714328289032,0.9285714626312256,,,0.3943498730659485,0.20833157002925873,0.5681533217430115,0.5681533217430115,0.7840766310691833,0.9280256032943726
283,0.03034188225865364,0.0,0.0,0.0,0.0,0.0,,,0.03034188412129879,0.0,0.0,0.0,0.0,0.0
286,0.25,0.0,0.0,1.0,1.0,1.0,,,0.25,0.0,0.0,1.0,1.0,1.0
288,0.0021297018975019455,0.0,0.0,0.0,0.0,0.0,,,0.002129708183929324,0.0,0.0,0.0,0.0,0.0
289,0.699999988079071,0.5,1.0,1.0,1.0,1.0,,,0.7006080150604248,0.5015529990196228,1.0,1.0,1.0,1.0
290,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
292,0.1428571492433548,0.0,0.0,0.0,1.0,1.0,,,0.1428571492433548,0.0,0.0,0.0,1.0,1.0
296,0.12612590193748474,0.0,0.1666666716337204,0.1666666716337204,0.3333333432674408,0.3333333432674408,,,0.10773862898349762,0.0,0.12568305432796478,0.12568305432796478,0.30054643750190735,0.30054643750190735
297,0.07601351290941238,0.0,0.0,0.0,0.5,0.5,,,0.07622973620891571,0.0,0.0,0.0,0.5022069811820984,0.5022069811820984
299,0.22890080511569977,0.05263157933950424,0.31578946113586426,0.42105263471603394,0.5263158082962036,0.7368420958518982,,,0.22463692724704742,0.05375388264656067,0.3013371229171753,0.4176409840583801,0.516352653503418,0.7665523886680603
3,0.029072130098938942,0.0,0.0,0.0,0.0,0.20000000298023224,,,0.029483674094080925,0.0,0.0,0.0,0.0,0.21241508424282074
